Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1990","1990","hg/ha","45029","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1991","1991","hg/ha","43902","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1992","1992","hg/ha","44000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1993","1993","hg/ha","44072","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1994","1994","hg/ha","46667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1995","1995","hg/ha","41667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1996","1996","hg/ha","41475","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1997","1997","hg/ha","41102","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1998","1998","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","1999","1999","hg/ha","39048","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2000","2000","hg/ha","38714","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2001","2001","hg/ha","39111","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2002","2002","hg/ha","39231","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2003","2003","hg/ha","39600","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2004","2004","hg/ha","40579","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2005","2005","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2006","2006","hg/ha","39700","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2007","2007","hg/ha","31111","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2008","2008","hg/ha","32000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2009","2009","hg/ha","33560","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2010","2010","hg/ha","33189","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2011","2011","hg/ha","32896","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2012","2012","hg/ha","32692","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2013","2013","hg/ha","31881","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2014","2014","hg/ha","31036","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","486","Bananas","2015","2015","hg/ha","30578","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1990","1990","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1991","1991","hg/ha","121951","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1992","1992","hg/ha","120000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1993","1993","hg/ha","118333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1994","1994","hg/ha","116667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1995","1995","hg/ha","116557","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1996","1996","hg/ha","115385","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1997","1997","hg/ha","117615","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1998","1998","hg/ha","118519","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","1999","1999","hg/ha","119928","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2000","2000","hg/ha","121429","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2001","2001","hg/ha","121212","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2002","2002","hg/ha","120000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2003","2003","hg/ha","123375","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2004","2004","hg/ha","125471","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2005","2005","hg/ha","127446","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2006","2006","hg/ha","138056","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2007","2007","hg/ha","143207","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2008","2008","hg/ha","147656","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2009","2009","hg/ha","151762","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2010","2010","hg/ha","155779","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2011","2011","hg/ha","159630","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2012","2012","hg/ha","166667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2013","2013","hg/ha","162162","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2014","2014","hg/ha","163750","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","125","Cassava","2015","2015","hg/ha","176141","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1990","1990","hg/ha","38571","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1991","1991","hg/ha","40526","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1992","1992","hg/ha","40667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1993","1993","hg/ha","40357","Fc","Calculated data"
